user_id,comment_text,created_at,likes
1,"Great product! Really love the features.",2023-01-15 10:30:00,5
2,"The UI could be improved, but overall good.",2023-01-16 11:45:00,2
1,"Customer support was very helpful.",2023-01-17 14:20:00,3
3,"Best service I've used in years!",2023-01-18 09:15:00,8
2,"Had some issues with the setup process.",2023-01-19 16:30:00,1
3,"The pricing is very reasonable.",2023-01-20 13:45:00,4
1,"Would recommend to others.",2023-01-21 10:00:00,6
2,"Integration with other tools was smooth.",2023-01-22 15:20:00,3
3,"The documentation could be better.",2023-01-23 11:30:00,2
1,"Great value for money.",2023-01-24 14:45:00,7 
